scan_code,match_type,lookup_timestamp
60517,Asset ID,2025-06-27T18:17:23.089693
60517,Asset ID,2025-06-27T18:17:31.232853
60517,Asset ID,2025-06-27T18:18:42.787447
60517,Asset ID,2025-06-27T18:19:24.914609
60517,Asset ID,2025-06-27T18:19:59.012051
060517,Not Found,2025-06-27T18:20:31.313861
60517,Asset ID,2025-06-27T18:23:23.862534
60517,Asset ID,2025-06-27T18:23:58.288181
60517,Asset ID,2025-06-27T18:32:20.390005
60517,Asset ID,2025-06-27T18:38:15.681334
6-524,Not Found,2025-06-27T18:38:20.664413
60522,Asset ID,2025-06-27T18:38:26.184291
