scan_code,label_type,label_format,num_to_print,move_name,source_location,printer_selection,timestamp
60517,Top,Vegas,1,Future Use,Scanning Station,IP,2025-06-27T18:17:23.069162
60517,Top,Amsterdam,1,Future Use,Scanning Station,IP,2025-06-27T18:17:31.211647
60517,Top,Amsterdam,1,Future Use,Scanning Station,USB,2025-06-27T18:18:42.686636
60517,Top,Amsterdam,1,Future Use,Scanning Station,USB,2025-06-27T18:19:24.864755
60517,Top,Amsterdam,1,Future Use,Scanning Station,USB,2025-06-27T18:19:58.965897
060517,Top,Amsterdam,1,Future Use,Scanning Station,USB,2025-06-27T18:20:31.302174
60517,Top,Amsterdam,1,Future Use,Scanning Station,USB,2025-06-27T18:23:23.815354
60517,Top,Amsterdam,1,Future Use,Scanning Station,USB,2025-06-27T18:23:58.239756
60517,Top,Amsterdam,1,Future Use,Scanning Station,IP,2025-06-27T18:32:20.368343
60517,Top,Amsterdam,1,Future Use,Scanning Station,IP,2025-06-27T18:38:15.621875
6-524,Top,Amsterdam,1,Future Use,Scanning Station,IP,2025-06-27T18:38:20.646786
60522,Top,Amsterdam,1,Future Use,Scanning Station,IP,2025-06-27T18:38:26.164265
